sku_id,supplier_id
SKU001,SUP013
SKU001,SUP004
SKU001,SUP011
SKU001,SUP005
SKU002,SUP010
SKU002,SUP015
SKU002,SUP007
SKU002,SUP012
SKU003,SUP006
SKU003,SUP002
SKU003,SUP005
SKU004,SUP002
SKU004,SUP011
SKU004,SUP005
SKU004,SUP007
SKU004,SUP003
SKU005,SUP013
SKU005,SUP006
SKU005,SUP003
SKU006,SUP006
SKU006,SUP010
SKU006,SUP013
SKU006,SUP015
SKU006,SUP004
SKU007,SUP010
SKU008,SUP002
SKU009,SUP014
SKU009,SUP007
SKU009,SUP010
SKU009,SUP005
SKU010,SUP011
SKU011,SUP005
SKU012,SUP002
SKU012,SUP003
SKU012,SUP004
SKU012,SUP007
SKU012,SUP012
SKU013,SUP002
SKU013,SUP006
SKU013,SUP013
SKU014,SUP002
SKU014,SUP011
SKU014,SUP004
SKU014,SUP006
SKU014,SUP009
SKU015,SUP007
SKU015,SUP009
SKU015,SUP008
SKU015,SUP011
SKU016,SUP013
SKU016,SUP001
SKU017,SUP001
SKU018,SUP013
SKU018,SUP004
SKU019,SUP014
SKU020,SUP006
SKU020,SUP004
SKU020,SUP005
SKU020,SUP010
SKU021,SUP006
SKU021,SUP010
SKU022,SUP014
SKU022,SUP009
SKU023,SUP015
SKU023,SUP006
SKU023,SUP007
SKU023,SUP010
SKU024,SUP015
SKU024,SUP013
SKU024,SUP001
SKU025,SUP015
SKU025,SUP003
SKU025,SUP007
SKU025,SUP013
SKU026,SUP004
SKU026,SUP001
SKU026,SUP014
SKU026,SUP008
SKU026,SUP012
SKU027,SUP002
SKU027,SUP006
SKU027,SUP010
SKU027,SUP008
SKU027,SUP013
SKU028,SUP009
SKU028,SUP014
SKU029,SUP012
SKU029,SUP014
SKU029,SUP008
SKU029,SUP007
SKU030,SUP013
SKU030,SUP015
SKU030,SUP011
SKU031,SUP002
SKU031,SUP011
SKU031,SUP015
SKU031,SUP005
SKU032,SUP012
SKU032,SUP006
SKU033,SUP014
SKU034,SUP009
SKU034,SUP010
SKU035,SUP012
SKU036,SUP011
SKU037,SUP009
SKU038,SUP010
SKU038,SUP015
SKU038,SUP005
SKU038,SUP009
SKU038,SUP013
SKU039,SUP013
SKU039,SUP004
SKU039,SUP001
SKU039,SUP009
SKU039,SUP005
SKU040,SUP010
SKU041,SUP005
SKU041,SUP007
SKU042,SUP010
SKU042,SUP006
SKU042,SUP005
SKU042,SUP004
SKU043,SUP003
SKU044,SUP008
SKU045,SUP012
SKU045,SUP004
SKU045,SUP010
SKU046,SUP002
SKU046,SUP010
SKU047,SUP008
SKU048,SUP011
SKU048,SUP015
SKU049,SUP014
SKU049,SUP013
SKU049,SUP005
SKU050,SUP002
SKU050,SUP013
SKU050,SUP007
SKU050,SUP010
SKU051,SUP003
SKU051,SUP007
SKU052,SUP011
SKU053,SUP009
SKU054,SUP002
SKU054,SUP008
SKU054,SUP014
SKU054,SUP011
SKU054,SUP005
SKU055,SUP002
SKU055,SUP012
SKU055,SUP013
SKU055,SUP004
SKU056,SUP006
SKU057,SUP015
SKU057,SUP004
SKU057,SUP005
SKU057,SUP012
SKU058,SUP002
SKU058,SUP015
SKU058,SUP003
SKU058,SUP009
SKU058,SUP013
SKU059,SUP006
SKU060,SUP001
SKU060,SUP003
SKU061,SUP009
SKU061,SUP012
SKU061,SUP004
SKU061,SUP007
SKU061,SUP002
SKU062,SUP011
SKU062,SUP015
SKU062,SUP007
SKU062,SUP002
SKU063,SUP009
SKU063,SUP013
SKU064,SUP015
SKU064,SUP014
SKU064,SUP009
SKU064,SUP006
SKU064,SUP005
SKU065,SUP007
SKU065,SUP011
SKU066,SUP011
SKU067,SUP009
SKU068,SUP003
SKU069,SUP014
SKU069,SUP003
SKU069,SUP006
SKU069,SUP004
SKU070,SUP007
SKU070,SUP012
SKU070,SUP010
SKU070,SUP001
SKU070,SUP006
SKU071,SUP003
SKU071,SUP015
SKU072,SUP002
SKU072,SUP015
SKU072,SUP008
SKU073,SUP012
SKU073,SUP006
SKU073,SUP009
SKU073,SUP011
SKU074,SUP007
SKU074,SUP008
SKU074,SUP003
SKU074,SUP004
SKU074,SUP002
SKU075,SUP002
SKU075,SUP008
SKU075,SUP009
SKU075,SUP005
SKU075,SUP001
SKU076,SUP013
SKU076,SUP001
SKU077,SUP005
SKU077,SUP004
SKU077,SUP009
SKU077,SUP003
SKU077,SUP015
SKU078,SUP002
SKU079,SUP004
SKU079,SUP015
SKU080,SUP002
SKU080,SUP012
SKU080,SUP008
SKU080,SUP015
SKU080,SUP010
SKU081,SUP009
SKU082,SUP015
SKU083,SUP001
SKU084,SUP004
SKU084,SUP014
SKU084,SUP001
SKU085,SUP003
SKU085,SUP007
SKU085,SUP009
SKU085,SUP002
SKU086,SUP008
SKU086,SUP007
SKU086,SUP012
SKU087,SUP003
SKU087,SUP012
SKU087,SUP011
SKU088,SUP011
SKU088,SUP014
SKU089,SUP004
SKU089,SUP007
SKU089,SUP005
SKU090,SUP014
SKU090,SUP001
SKU090,SUP010
SKU090,SUP008
SKU091,SUP008
SKU091,SUP007
SKU091,SUP012
SKU092,SUP007
SKU092,SUP012
SKU092,SUP010
SKU092,SUP014
SKU092,SUP001
SKU093,SUP006
SKU093,SUP010
SKU093,SUP014
SKU093,SUP008
SKU093,SUP005
SKU094,SUP012
SKU095,SUP012
SKU095,SUP004
SKU095,SUP006
SKU095,SUP005
SKU095,SUP002
SKU096,SUP012
SKU097,SUP012
SKU098,SUP015
SKU098,SUP002
SKU098,SUP012
SKU099,SUP015
SKU099,SUP012
SKU099,SUP001
SKU099,SUP003
SKU099,SUP007
SKU100,SUP012
SKU100,SUP001
SKU100,SUP008
SKU100,SUP014
SKU101,SUP003
SKU101,SUP004
SKU101,SUP012
SKU102,SUP010
SKU102,SUP009
SKU102,SUP002
SKU103,SUP003
SKU104,SUP015
SKU104,SUP004
SKU105,SUP002
SKU106,SUP003
SKU107,SUP006
SKU107,SUP008
SKU107,SUP005
SKU108,SUP007
SKU108,SUP004
SKU108,SUP005
SKU109,SUP009
SKU110,SUP009
SKU110,SUP008
SKU111,SUP012
SKU112,SUP010
SKU113,SUP005
SKU113,SUP013
SKU113,SUP001
SKU113,SUP010
SKU113,SUP004
SKU114,SUP014
SKU114,SUP003
SKU114,SUP011
SKU114,SUP007
SKU115,SUP001
SKU115,SUP002
SKU116,SUP003
SKU116,SUP010
SKU116,SUP006
SKU117,SUP012
SKU117,SUP002
SKU118,SUP009
SKU119,SUP007
SKU119,SUP015
SKU120,SUP007
SKU120,SUP008
SKU120,SUP014
SKU120,SUP005
SKU121,SUP011
SKU122,SUP002
SKU122,SUP013
SKU122,SUP003
SKU122,SUP009
SKU123,SUP001
SKU123,SUP003
SKU123,SUP004
SKU123,SUP013
SKU123,SUP015
SKU124,SUP002
SKU124,SUP012
SKU124,SUP010
SKU125,SUP010
SKU125,SUP004
SKU125,SUP009
SKU125,SUP001
SKU126,SUP002
SKU126,SUP008
SKU126,SUP007
SKU127,SUP005
SKU127,SUP014
SKU128,SUP013
SKU128,SUP009
