sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU218,WH2,1179,50,700.67,908.87
SKU081,WH10,187,16,497.2,644.36
SKU256,WH1,1033,68,980.23,1273.3
SKU168,WH10,254,42,583.85,756.01
SKU176,WH2,160,24,465.52,605.18
SKU219,WH4,949,103,699.54,912.4
SKU068,WH14,716,92,973.38,1269.39
SKU112,WH13,1124,146,823.57,1066.64
SKU244,WH3,653,60,41.49,53.94
SKU189,WH12,694,11,214.27,274.55
SKU132,WH6,1151,217,693.49,904.54
SKU234,WH8,843,46,631.62,823.11
SKU224,WH12,399,62,383.51,493.56
SKU052,WH6,1099,35,808.14,1045.58
SKU255,WH9,768,46,376.77,489.8
SKU086,WH2,575,89,762.36,993.07
SKU245,WH3,414,25,46.32,62.22
SKU030,WH7,932,6,690.29,898.38
SKU225,WH4,799,106,536.79,693.83
SKU123,WH8,855,114,250.05,328.06
SKU129,WH8,534,27,29.87,41.83
SKU126,WH5,135,25,539.98,704.97
SKU066,WH9,194,12,597.66,774.96
SKU213,WH11,116,8,503.46,652.5
SKU125,WH15,160,21,590.97,770.26
SKU053,WH15,797,82,384.98,499.47
SKU061,WH11,741,25,611.48,796.92
SKU220,WH13,364,69,609.72,787.64
SKU244,WH5,711,20,161.33,210.73
SKU236,WH3,673,3,852.31,1110.0
SKU163,WH6,872,136,89.43,113.26
SKU141,WH10,592,39,699.99,911.99
SKU160,WH5,55,1,580.24,752.31
SKU064,WH5,695,117,265.32,346.92
SKU103,WH11,996,61,930.08,1211.1
SKU108,WH5,1099,178,840.2,1091.26
SKU215,WH14,375,25,330.44,426.57
SKU091,WH11,773,19,249.99,319.99
SKU053,WH11,139,13,295.74,383.46
SKU125,WH5,188,35,327.44,422.67
SKU198,WH5,951,177,459.73,596.65
SKU088,WH8,221,1,329.13,423.87
SKU022,WH7,370,62,684.69,885.1
SKU087,WH5,826,142,476.86,620.92
SKU167,WH6,1168,48,852.22,1103.89
SKU087,WH8,383,74,938.96,1217.65
SKU076,WH1,562,39,724.38,943.69
SKU108,WH10,922,13,801.54,1039.0
SKU118,WH3,774,4,243.33,320.33
SKU153,WH10,623,3,323.03,423.94
SKU011,WH13,138,17,818.43,1064.96
SKU197,WH4,665,13,900.67,1170.87
SKU227,WH8,1096,62,507.69,663.0
SKU252,WH1,194,32,397.57,512.84
SKU089,WH8,870,103,236.74,308.76
SKU043,WH5,247,5,339.49,438.34
SKU012,WH1,603,63,175.06,222.58
SKU002,WH4,527,102,577.42,750.65
SKU124,WH9,1170,228,780.79,1010.03
SKU249,WH9,245,21,716.92,931.0
SKU223,WH1,914,117,823.04,1067.95
SKU099,WH8,265,51,403.31,526.3
SKU191,WH2,96,3,725.03,938.54
SKU100,WH15,144,18,697.01,904.11
SKU246,WH14,843,42,603.04,781.95
SKU191,WH14,60,9,349.1,453.83
SKU077,WH15,761,22,467.39,611.61
