sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU193,WH2,88,2,182,232
SKU169,WH1,1131,147,485,632
SKU013,WH5,878,126,370,482
SKU054,WH14,1074,130,982,1279
SKU173,WH3,873,160,943,1224
SKU148,WH11,183,31,182,235
SKU162,WH10,129,21,222,287
SKU010,WH6,96,8,314,403
SKU179,WH9,705,11,339,442
SKU192,WH3,407,75,417,541
SKU181,WH11,1081,121,357,462
SKU028,WH9,139,7,707,915
SKU113,WH2,589,91,878,1144
SKU049,WH5,789,154,511,659
SKU008,WH9,978,156,918,1190
SKU140,WH2,439,81,892,1158
SKU177,WH11,499,9,833,1078
SKU074,WH6,926,4,128,168
SKU028,WH2,423,64,155,196
SKU065,WH1,902,25,72,96
SKU048,WH8,876,26,698,902
SKU124,WH3,154,2,520,671
SKU012,WH4,454,54,527,680
SKU108,WH8,758,94,654,850
SKU147,WH3,820,22,574,745
SKU184,WH7,763,82,154,199
SKU037,WH11,1151,200,887,1148
SKU077,WH8,100,12,726,941
SKU107,WH2,498,31,43,57
SKU045,WH15,203,33,447,581
SKU035,WH5,820,122,315,404
SKU007,WH2,1127,132,999,1301
SKU186,WH13,450,46,928,1205
SKU176,WH6,902,141,587,760
SKU187,WH7,152,5,713,922
SKU114,WH4,855,49,107,135
SKU169,WH8,847,78,868,1125
SKU106,WH5,496,97,317,415
SKU090,WH2,215,32,993,1291
SKU020,WH12,1179,50,90,116
SKU092,WH1,846,131,147,193
SKU122,WH9,834,83,993,1289
SKU142,WH5,595,5,62,76
SKU048,WH3,254,42,52,64
SKU135,WH15,160,24,672,874
SKU031,WH9,897,94,980,1274
SKU198,WH7,949,103,909,1183
SKU062,WH10,330,26,102,128
SKU135,WH5,110,18,412,534
SKU024,WH5,1078,209,613,800
SKU013,WH3,583,20,847,1096
SKU062,WH12,694,11,355,457
SKU105,WH7,1151,217,822,1071
SKU064,WH3,843,46,130,169
SKU075,WH14,288,55,359,461
SKU102,WH10,1099,35,266,347
SKU033,WH1,674,98,262,338
SKU199,WH5,768,46,648,844
SKU129,WH3,775,13,483,628
SKU042,WH9,127,23,395,517
SKU189,WH6,575,58,321,414
SKU046,WH13,1080,2,632,822
SKU095,WH8,799,106,760,984
SKU168,WH8,855,114,24,34
SKU065,WH9,534,27,723,940
SKU109,WH8,135,25,135,178
SKU190,WH12,194,12,221,290
SKU031,WH13,116,8,118,149
SKU162,WH6,160,3,120,156
SKU098,WH6,83,14,785,1022
SKU009,WH10,797,82,563,734
SKU085,WH7,662,5,701,915
SKU132,WH13,364,69,750,978
SKU199,WH2,711,20,719,934
SKU105,WH11,673,3,359,468
SKU053,WH9,872,136,768,995
SKU062,WH15,292,30,49,62
SKU008,WH8,597,23,232,301
SKU003,WH1,517,91,84,107
SKU052,WH7,695,117,890,1159
SKU033,WH7,996,61,450,581
SKU109,WH12,896,135,35,42
SKU080,WH13,222,43,654,850
SKU087,WH7,1191,67,796,1032
SKU072,WH9,274,19,122,153
SKU008,WH10,139,13,329,427
SKU129,WH10,188,35,854,1107
SKU025,WH8,951,177,19,23
SKU016,WH14,221,1,22,30
SKU026,WH12,370,62,622,811
SKU141,WH11,834,8,980,1276
SKU076,WH10,1168,48,590,763
SKU095,WH13,383,74,146,185
SKU176,WH9,637,98,556,717
SKU143,WH3,967,59,841,1095
SKU066,WH7,922,13,837,1085
SKU164,WH3,774,4,860,1122
SKU044,WH9,623,3,610,797
SKU053,WH5,138,17,305,398
SKU076,WH4,665,13,809,1048
SKU172,WH5,471,22,584,754
SKU043,WH14,714,52,625,814
SKU089,WH6,1112,178,207,269
SKU028,WH8,628,6,188,246
SKU069,WH12,603,63,509,656
SKU002,WH13,527,102,932,1209
SKU044,WH1,206,37,450,580
SKU120,WH13,1070,154,960,1243
SKU072,WH10,245,21,843,1099
SKU152,WH15,566,73,874,1136
SKU136,WH13,855,140,168,216
SKU022,WH7,265,51,705,918
SKU067,WH7,96,3,853,1104
SKU038,WH8,144,18,764,991
SKU131,WH5,843,42,292,378
SKU147,WH14,60,9,881,1145
SKU124,WH9,761,22,824,1075
SKU102,WH7,351,11,227,297
SKU183,WH13,1007,110,625,810
SKU162,WH12,1057,67,142,186
SKU198,WH4,176,27,808,1054
SKU164,WH1,1063,50,38,51
SKU123,WH10,828,150,778,1010
SKU074,WH10,469,53,992,1292
SKU038,WH11,1074,62,959,1247
SKU108,WH6,420,39,920,1195
SKU034,WH14,1018,52,146,193
SKU168,WH11,362,25,946,1226
SKU156,WH8,624,115,546,713
SKU195,WH7,124,5,395,514
SKU189,WH4,524,33,356,457
SKU126,WH13,689,107,772,1000
SKU098,WH13,713,24,976,1266
SKU122,WH14,759,87,170,216
SKU183,WH10,334,62,671,876
SKU040,WH6,205,20,58,76
SKU046,WH15,898,83,370,476
SKU073,WH10,197,21,485,632
SKU196,WH2,610,70,778,1012
SKU059,WH11,484,55,732,946
SKU015,WH3,478,92,295,385
SKU038,WH4,1092,17,778,1008
SKU133,WH12,1059,193,511,659
SKU110,WH1,163,29,687,890
SKU065,WH10,880,131,906,1179
SKU152,WH5,974,54,880,1141
SKU004,WH3,849,9,467,604
SKU144,WH13,211,32,96,125
SKU058,WH10,1081,64,322,419
SKU177,WH3,492,71,63,84
SKU045,WH9,628,50,618,805
SKU079,WH3,145,23,87,115
SKU170,WH7,863,143,461,597
SKU099,WH10,214,20,919,1195
SKU067,WH14,993,6,339,441
SKU199,WH13,200,20,156,199
SKU071,WH13,749,81,523,674
