sku_id,warehouse_id,current_stock,reserved_stock,unit_cost,unit_price
SKU039,WH3,222,12,763,995
SKU148,WH4,505,60,904,1178
SKU167,WH1,436,76,357,467
SKU191,WH4,873,160,943,1224
SKU134,WH2,734,60,824,1070
SKU080,WH5,252,36,685,887
SKU147,WH4,96,8,314,403
SKU117,WH3,705,11,339,442
SKU102,WH4,717,116,17,26
SKU092,WH4,139,7,707,915
SKU028,WH4,918,40,749,973
SKU191,WH1,978,156,918,1190
SKU134,WH2,932,46,930,1205
SKU010,WH2,926,4,128,168
SKU033,WH1,195,31,248,317
SKU011,WH5,112,21,836,1081
SKU161,WH2,154,2,520,671
SKU149,WH4,758,94,654,850
SKU003,WH5,1096,52,686,895
SKU083,WH1,1158,77,466,600
SKU051,WH5,766,3,455,586
SKU113,WH2,144,7,560,732
SKU162,WH3,317,0,63,80
SKU057,WH1,673,46,928,1205
SKU085,WH2,124,18,112,145
SKU192,WH4,787,37,315,405
SKU082,WH3,484,62,317,415
SKU166,WH1,1033,78,551,717
SKU106,WH3,130,4,806,1045
SKU138,WH1,834,83,993,1289
SKU034,WH5,254,42,52,64
SKU111,WH1,897,94,980,1274
SKU144,WH4,409,3,705,919
SKU195,WH3,716,92,681,881
SKU061,WH2,1124,146,798,1036
SKU092,WH2,583,20,847,1096
SKU133,WH1,573,89,55,67
SKU177,WH2,1146,25,258,338
SKU056,WH3,880,47,582,751
SKU026,WH4,57,0,876,1136
SKU047,WH2,77,6,87,115
SKU130,WH5,715,13,708,922
SKU115,WH3,968,106,760,984
SKU038,WH3,1088,191,994,1293
SKU028,WH2,1112,184,282,367
SKU086,WH2,175,24,154,198
SKU025,WH4,116,8,118,149
SKU111,WH4,160,21,43,57
SKU168,WH1,797,82,563,734
SKU101,WH4,364,69,750,978
SKU033,WH5,711,20,719,934
SKU112,WH4,892,61,359,468
SKU055,WH1,808,130,252,329
SKU036,WH2,517,91,84,107
SKU079,WH1,553,101,956,1245
SKU194,WH3,1099,178,182,235
SKU070,WH2,1191,67,796,1032
SKU020,WH1,189,0,99,128
SKU037,WH3,894,2,682,886
SKU178,WH2,310,22,659,852
SKU013,WH2,370,62,622,811
SKU017,WH1,960,151,559,727
SKU163,WH1,367,59,245,314
SKU078,WH5,425,74,146,185
SKU076,WH3,562,39,329,427
SKU060,WH5,922,13,837,1085
SKU165,WH5,900,122,87,117
SKU062,WH4,650,41,98,123
SKU040,WH3,471,22,584,754
SKU153,WH1,1056,193,983,1276
SKU104,WH3,1112,178,207,269
SKU067,WH3,603,63,509,656
SKU155,WH4,206,37,450,580
SKU155,WH1,245,21,843,1099
SKU005,WH3,914,117,815,1057
SKU109,WH4,64,7,270,349
SKU076,WH5,179,26,104,132
SKU164,WH4,843,42,292,378
SKU148,WH3,921,37,143,187
SKU023,WH2,351,11,227,297
SKU190,WH2,1034,110,625,810
SKU068,WH5,937,36,849,1107
SKU092,WH2,1063,50,38,51
SKU041,WH3,863,100,414,542
SKU110,WH4,1032,56,10,13
SKU055,WH3,985,142,670,874
SKU053,WH1,251,25,946,1226
SKU063,WH4,586,89,84,109
SKU130,WH2,524,33,356,457
SKU128,WH3,1004,107,772,1000
SKU182,WH1,759,87,170,216
SKU029,WH3,711,113,478,616
SKU199,WH1,1157,104,698,905
SKU118,WH4,1136,188,369,474
SKU071,WH1,1039,178,900,1172
SKU062,WH5,478,92,295,385
SKU019,WH2,818,77,380,490
SKU194,WH4,1186,113,231,300
SKU179,WH4,974,54,880,1141
SKU032,WH2,211,32,96,125
SKU032,WH2,1081,64,322,419
SKU067,WH3,377,53,770,1000
SKU067,WH3,1056,7,427,552
SKU096,WH3,501,36,191,247
SKU142,WH2,56,9,784,1014
SKU151,WH5,196,18,557,720
SKU002,WH1,864,147,532,695
SKU130,WH3,520,11,541,702
SKU037,WH1,1126,171,876,1136
SKU086,WH4,642,73,167,219
SKU059,WH1,1188,208,535,698
SKU040,WH2,286,24,368,481
SKU022,WH3,543,3,675,881
SKU029,WH5,659,36,84,109
SKU146,WH5,91,3,50,65
SKU034,WH1,1047,121,597,777
SKU117,WH2,391,26,834,1084
SKU168,WH2,317,44,830,1080
SKU138,WH5,971,189,643,831
SKU054,WH3,868,35,380,498
SKU029,WH5,60,3,122,159
SKU054,WH2,104,14,673,874
SKU150,WH5,800,147,476,615
SKU081,WH3,414,72,163,207
SKU073,WH1,345,16,650,848
SKU061,WH3,91,6,812,1052
SKU108,WH4,151,1,533,689
SKU101,WH4,866,16,339,443
SKU055,WH1,61,7,348,454
SKU149,WH1,423,79,719,936
SKU025,WH2,1162,11,664,867
SKU109,WH2,96,9,25,33
SKU145,WH2,1030,85,259,337
SKU014,WH5,186,7,507,660
SKU082,WH4,984,145,452,591
SKU103,WH1,1044,107,197,252
SKU131,WH5,985,182,992,1290
SKU015,WH1,1031,152,406,523
SKU161,WH5,1181,125,459,597
SKU170,WH2,463,12,150,191
SKU160,WH3,1112,45,38,44
SKU062,WH5,797,15,449,586
SKU010,WH1,389,4,586,756
SKU003,WH5,425,29,333,428
SKU190,WH5,481,64,958,1248
SKU143,WH1,1013,139,196,258
SKU037,WH5,988,123,719,935
SKU184,WH3,1135,76,235,308
SKU199,WH4,821,58,593,768
SKU093,WH5,1180,225,834,1088
SKU169,WH1,555,2,897,1166
SKU005,WH5,103,14,736,951
SKU009,WH3,1093,121,762,994
SKU163,WH2,899,61,154,202
SKU003,WH3,830,119,902,1175
SKU073,WH4,1001,66,644,840
SKU195,WH1,787,75,179,235
SKU040,WH1,1004,123,984,1279
SKU072,WH3,963,36,325,421
SKU081,WH2,1113,44,233,299
SKU186,WH3,1113,97,49,58
SKU006,WH3,385,39,101,126
SKU059,WH3,865,168,790,1030
SKU181,WH2,405,62,676,878
SKU188,WH5,606,57,770,998
SKU031,WH2,721,106,446,580
SKU159,WH2,405,1,727,946
SKU194,WH5,1119,154,122,161
SKU017,WH2,749,87,374,483
SKU070,WH3,463,70,595,776
SKU063,WH4,621,78,231,299
SKU022,WH4,965,95,493,636
SKU068,WH3,241,16,533,692
SKU145,WH2,935,21,483,629
SKU050,WH5,765,124,469,610
