order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-03-20,SKU100,17,582,WH4,False
2025-01-23,SKU116,18,1236,WH2,False
2025-02-28,SKU153,12,1277,WH5,False
2025-04-10,SKU151,4,480,WH1,False
2025-03-26,SKU156,9,1284,WH3,False
2025-01-26,SKU098,9,778,WH5,False
2025-01-29,SKU142,15,731,WH3,False
2025-06-23,SKU165,17,887,WH3,False
2025-05-24,SKU132,1,1113,WH4,False
2025-04-12,SKU090,7,357,WH3,False
2025-04-22,SKU109,14,887,WH1,False
2025-03-18,SKU041,3,542,WH1,True
2025-06-26,SKU020,19,1151,WH2,False
2025-03-02,SKU109,7,349,WH3,False
2025-05-26,SKU016,7,1163,WH4,False
2025-05-12,SKU064,2,539,WH4,True
2025-05-02,SKU047,1,115,WH2,False
2025-01-20,SKU126,16,875,WH1,False
2025-03-28,SKU084,18,66,WH2,False
2025-03-14,SKU010,3,168,WH1,False
2025-03-19,SKU141,3,399,WH2,False
2025-05-21,SKU171,2,925,WH1,False
2025-03-30,SKU162,15,80,WH3,False
2025-06-16,SKU174,8,171,WH5,False
2025-01-02,SKU082,19,415,WH1,False
2025-05-04,SKU164,6,378,WH1,False
2025-06-03,SKU070,4,776,WH2,False
2025-06-04,SKU187,13,692,WH1,False
2025-02-06,SKU009,7,726,WH3,False
2025-03-29,SKU010,8,1020,WH3,False
2025-01-14,SKU051,1,586,WH4,False
2025-04-02,SKU153,11,356,WH4,False
2025-01-09,SKU057,9,1205,WH1,False
2025-02-14,SKU197,8,775,WH1,False
2025-02-02,SKU064,1,29,WH3,True
2025-03-21,SKU044,18,723,WH5,True
2025-05-16,SKU071,3,752,WH5,False
2025-03-23,SKU044,18,723,WH3,False
2025-05-05,SKU072,7,421,WH2,False
2025-03-04,SKU089,16,593,WH3,False
2025-05-24,SKU047,16,561,WH3,False
2025-03-13,SKU151,5,1245,WH5,False
2025-05-17,SKU194,9,161,WH4,False
2025-01-17,SKU014,2,1194,WH5,False
2025-05-31,SKU155,10,31,WH2,True
2025-03-02,SKU044,17,723,WH5,True
2025-06-29,SKU079,2,1245,WH1,True
2025-03-18,SKU024,8,1063,WH3,False
2025-04-27,SKU010,13,756,WH4,True
2025-03-10,SKU147,17,403,WH5,False
2025-03-07,SKU151,10,1245,WH3,True
2025-04-30,SKU055,4,283,WH3,False
2025-03-08,SKU039,7,1260,WH3,False
2025-03-16,SKU146,11,881,WH2,False
2025-05-01,SKU052,19,213,WH2,False
2025-06-18,SKU025,11,867,WH1,False
2025-03-25,SKU046,13,1092,WH1,False
2025-03-28,SKU128,14,1000,WH3,False
2025-04-05,SKU178,9,852,WH4,True
2025-04-22,SKU060,5,1085,WH2,False
2025-03-18,SKU169,19,1166,WH5,False
2025-02-09,SKU039,6,1260,WH5,False
2025-01-08,SKU141,4,399,WH3,False
2025-05-10,SKU114,16,41,WH2,False
2025-05-27,SKU002,8,1193,WH3,False
2025-06-18,SKU195,2,476,WH2,False
2025-03-17,SKU046,9,1092,WH1,False
2025-06-19,SKU047,14,986,WH1,False
2025-04-26,SKU164,16,388,WH2,False
2025-06-27,SKU163,19,202,WH1,False
2025-01-22,SKU096,1,555,WH5,False
2025-06-22,SKU103,13,252,WH3,False
2025-01-25,SKU190,12,1059,WH4,True
2025-05-27,SKU039,1,204,WH3,False
2025-04-18,SKU138,1,1289,WH1,False
2025-03-10,SKU063,5,109,WH4,False
2025-05-01,SKU145,7,99,WH2,False
2025-02-28,SKU144,2,865,WH5,False
2025-05-25,SKU184,2,358,WH2,False
2025-02-04,SKU054,11,1234,WH4,False
2025-04-24,SKU082,4,415,WH4,False
2025-05-11,SKU116,5,1236,WH1,False
2025-05-06,SKU153,14,356,WH1,False
2025-04-21,SKU025,13,149,WH2,False
2025-06-13,SKU125,9,34,WH5,False
2025-02-09,SKU125,19,626,WH4,True
2025-04-15,SKU186,11,58,WH5,True
2025-05-05,SKU189,12,1037,WH2,False
2025-04-24,SKU195,18,235,WH4,True
2025-05-15,SKU117,9,974,WH3,False
2025-05-30,SKU181,4,976,WH4,False
2025-01-31,SKU003,13,428,WH4,False
2025-06-04,SKU103,3,252,WH1,False
2025-04-13,SKU177,6,1260,WH4,False
2025-03-24,SKU073,13,848,WH3,True
2025-04-02,SKU146,15,65,WH1,False
2025-05-15,SKU161,1,1030,WH1,False
2025-04-12,SKU146,1,65,WH4,False
2025-04-29,SKU050,19,334,WH4,False
2025-04-21,SKU181,8,976,WH3,False
2025-04-30,SKU169,15,1166,WH4,False
2025-01-29,SKU051,6,619,WH5,False
2025-04-15,SKU016,9,1163,WH2,True
2025-06-22,SKU157,12,953,WH4,False
2025-01-02,SKU196,4,1281,WH5,True
2025-04-12,SKU072,16,421,WH3,False
2025-01-24,SKU098,7,778,WH2,False
2025-02-24,SKU168,19,588,WH5,False
2025-05-02,SKU167,11,467,WH3,False
2025-03-14,SKU079,9,1245,WH1,False
2025-04-01,SKU065,8,697,WH5,False
2025-01-08,SKU137,9,187,WH5,False
2025-06-27,SKU028,9,973,WH2,False
2025-04-16,SKU180,11,726,WH2,False
2025-02-17,SKU085,13,145,WH4,False
2025-03-19,SKU122,4,58,WH1,False
2025-01-21,SKU004,10,205,WH2,False
2025-01-29,SKU119,9,406,WH4,False
2025-03-25,SKU027,8,580,WH5,False
2025-01-21,SKU093,14,826,WH2,False
2025-06-04,SKU072,12,761,WH2,False
2025-01-15,SKU181,19,351,WH2,False
2025-03-17,SKU150,19,419,WH3,False
2025-03-04,SKU040,13,481,WH4,False
2025-03-27,SKU105,7,973,WH1,True
2025-03-07,SKU157,7,306,WH1,False
2025-03-28,SKU019,2,155,WH2,False
2025-05-05,SKU166,9,717,WH2,False
2025-03-20,SKU108,10,541,WH4,False
2025-01-17,SKU140,9,143,WH3,False
2025-04-07,SKU056,6,751,WH3,True
2025-04-26,SKU005,6,334,WH5,True
2025-03-06,SKU064,11,29,WH4,False
2025-03-13,SKU132,11,1113,WH1,False
2025-02-26,SKU124,4,881,WH3,False
2025-01-16,SKU194,11,161,WH2,False
2025-06-16,SKU051,9,586,WH2,False
2025-04-22,SKU178,18,852,WH1,False
2025-02-08,SKU179,9,1141,WH3,False
2025-05-03,SKU087,4,32,WH5,False
2025-06-29,SKU148,5,545,WH5,False
2025-03-02,SKU064,19,29,WH2,False
2025-05-02,SKU006,6,126,WH5,False
2025-02-20,SKU072,18,444,WH1,True
2025-04-09,SKU141,10,399,WH4,False
2025-04-20,SKU164,16,388,WH3,True
2025-02-10,SKU150,17,419,WH1,True
2025-03-03,SKU178,3,852,WH3,False
2025-01-28,SKU104,18,795,WH4,False
2025-01-08,SKU140,1,143,WH1,False
2025-06-24,SKU179,11,1167,WH1,False
2025-06-10,SKU124,7,167,WH4,False
2025-01-10,SKU189,6,1037,WH4,False
2025-04-28,SKU026,16,1136,WH2,False
2025-05-14,SKU052,3,213,WH3,False
2025-03-31,SKU158,14,1250,WH5,False
2025-02-03,SKU039,7,995,WH1,True
2025-06-06,SKU017,12,485,WH5,False
2025-02-11,SKU010,2,756,WH5,False
2025-02-28,SKU082,15,415,WH2,False
2025-03-12,SKU121,5,600,WH5,True
2025-03-22,SKU032,18,125,WH2,True
2025-05-11,SKU077,5,804,WH5,False
2025-06-29,SKU119,18,406,WH3,False
2025-02-17,SKU126,8,875,WH2,True
2025-01-08,SKU125,12,34,WH1,True
