order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-01-12,SKU160,12,1270.78,WH12,False
2025-02-15,SKU198,10,1181.56,WH7,True
2025-03-01,SKU095,6,243.67,WH7,False
2025-03-12,SKU051,12,781.95,WH6,False
2025-06-02,SKU240,16,944.92,WH4,False
2025-02-27,SKU257,16,1260.98,WH2,False
2025-06-28,SKU061,4,796.92,WH11,False
2025-06-07,SKU164,12,832.95,WH5,False
2025-06-21,SKU129,10,1107.32,WH13,True
2025-03-22,SKU127,3,199.59,WH15,False
2025-05-14,SKU212,4,141.52,WH2,False
2025-01-21,SKU188,1,1210.64,WH13,True
2025-04-11,SKU166,3,1190.34,WH11,False
2025-05-14,SKU035,8,1224.75,WH6,False
2025-06-14,SKU051,12,781.95,WH6,False
2025-01-28,SKU191,7,1270.81,WH4,False
2025-03-04,SKU211,7,1162.57,WH14,False
2025-03-27,SKU040,16,156.03,WH14,False
2025-01-19,SKU149,2,1251.34,WH2,True
2025-03-01,SKU099,8,526.3,WH8,False
2025-06-09,SKU153,19,474.49,WH7,False
2025-02-28,SKU009,3,377.18,WH15,False
2025-06-06,SKU163,17,473.38,WH1,False
2025-02-02,SKU105,5,601.72,WH15,False
2025-01-25,SKU157,1,898.11,WH10,True
2025-05-17,SKU204,3,70.51,WH9,False
2025-03-07,SKU077,15,651.56,WH9,False
2025-03-30,SKU233,6,433.35,WH15,False
2025-04-25,SKU122,5,44.14,WH12,False
2025-06-01,SKU119,14,1284.76,WH7,False
2025-02-21,SKU104,5,1123.0,WH10,False
2025-06-26,SKU094,19,634.51,WH12,False
2025-06-27,SKU181,7,481.26,WH15,False
2025-04-30,SKU015,16,203.8,WH14,False
2025-01-06,SKU108,5,1091.26,WH5,False
2025-02-21,SKU230,4,1288.57,WH3,False
2025-03-08,SKU087,5,471.86,WH2,False
2025-03-12,SKU146,11,65.63,WH9,False
2025-04-09,SKU042,7,305.96,WH15,False
2025-05-29,SKU003,9,44.15,WH5,True
2025-01-10,SKU194,2,442.69,WH8,False
2025-02-22,SKU056,2,1170.4,WH12,False
2025-02-10,SKU252,10,829.08,WH11,False
2025-04-26,SKU003,13,954.4,WH1,False
2025-01-04,SKU247,8,585.47,WH11,False
2025-05-10,SKU057,16,1192.86,WH10,True
2025-01-24,SKU027,18,1048.08,WH12,False
2025-02-16,SKU151,18,391.86,WH11,False
2025-04-02,SKU127,18,199.59,WH15,False
2025-01-26,SKU042,2,378.66,WH10,True
2025-06-21,SKU154,10,421.88,WH9,False
2025-01-31,SKU038,15,314.89,WH12,False
2025-04-06,SKU160,13,808.12,WH6,False
2025-05-10,SKU206,5,62.17,WH13,False
2025-01-14,SKU226,5,412.89,WH15,False
2025-03-23,SKU192,2,1115.48,WH5,True
2025-04-02,SKU038,11,124.52,WH4,False
2025-06-13,SKU101,15,48.18,WH6,False
2025-02-14,SKU007,16,450.34,WH14,False
2025-05-29,SKU198,6,1181.56,WH7,False
2025-06-20,SKU215,9,426.57,WH14,False
2025-01-24,SKU060,14,676.85,WH8,False
2025-01-25,SKU060,6,676.85,WH8,False
2025-05-02,SKU234,2,823.11,WH8,False
2025-04-07,SKU149,17,308.24,WH8,False
2025-05-24,SKU119,19,1284.76,WH7,True
2025-01-28,SKU053,6,499.47,WH15,False
2025-06-08,SKU247,14,585.47,WH11,False
2025-04-19,SKU218,7,1213.41,WH3,False
2025-05-09,SKU245,9,62.22,WH3,False
2025-04-01,SKU211,12,357.98,WH10,False
2025-03-23,SKU142,16,904.62,WH8,False
2025-05-05,SKU124,3,1037.48,WH12,False
2025-06-29,SKU172,19,763.23,WH2,False
2025-02-08,SKU217,19,126.24,WH8,False
2025-04-22,SKU167,16,309.16,WH8,False
2025-02-17,SKU102,12,946.78,WH13,False
2025-05-22,SKU197,17,816.96,WH12,False
2025-02-18,SKU135,8,543.01,WH3,True
2025-02-22,SKU137,19,838.39,WH1,False
2025-05-21,SKU038,13,124.52,WH4,False
2025-06-15,SKU197,4,1170.87,WH4,False
2025-02-23,SKU164,11,929.1,WH14,False
2025-02-07,SKU148,12,338.0,WH13,False
2025-05-19,SKU227,1,663.0,WH8,False
2025-02-14,SKU163,4,113.26,WH6,False
2025-05-18,SKU197,1,224.0,WH5,True
2025-01-14,SKU223,11,93.38,WH11,True
2025-05-02,SKU104,12,987.31,WH9,False
2025-01-02,SKU212,15,141.52,WH2,False
2025-03-12,SKU183,16,1142.04,WH6,False
2025-02-22,SKU153,9,423.94,WH10,False
2025-03-17,SKU056,5,1170.4,WH12,True
2025-04-25,SKU252,10,829.08,WH11,False
2025-04-24,SKU201,19,892.99,WH9,False
2025-02-02,SKU132,1,1000.25,WH2,False
2025-03-03,SKU043,13,322.35,WH14,True
2025-01-17,SKU055,3,307.38,WH3,False
2025-05-28,SKU009,5,1070.67,WH13,False
2025-04-18,SKU031,4,546.27,WH11,False
2025-01-03,SKU096,1,587.75,WH10,False
2025-06-11,SKU092,3,446.36,WH5,False
2025-03-24,SKU016,8,403.75,WH1,False
2025-01-22,SKU162,7,135.85,WH1,False
2025-05-22,SKU038,2,935.27,WH8,True
2025-02-15,SKU186,12,267.04,WH5,True
2025-04-27,SKU188,17,762.06,WH14,True
2025-01-08,SKU129,7,41.83,WH8,False
2025-05-15,SKU140,11,1265.1,WH12,True
2025-02-14,SKU003,5,294.06,WH12,False
2025-06-03,SKU008,15,305.87,WH1,False
2025-03-02,SKU078,10,843.52,WH1,False
2025-01-06,SKU104,19,987.31,WH9,False
2025-04-01,SKU193,7,367.3,WH10,False
2025-02-10,SKU243,12,633.6,WH4,False
2025-01-23,SKU052,10,1045.58,WH6,False
2025-02-24,SKU050,3,801.8,WH2,False
2025-03-01,SKU054,3,299.5,WH14,False
2025-03-26,SKU052,8,1045.58,WH6,False
2025-06-21,SKU096,7,344.76,WH15,False
2025-01-17,SKU053,11,642.15,WH13,True
2025-06-08,SKU049,7,1222.76,WH2,False
2025-01-18,SKU042,18,587.63,WH13,False
2025-01-05,SKU049,6,1222.76,WH2,False
2025-02-15,SKU055,9,307.38,WH3,False
2025-01-05,SKU110,6,1163.79,WH13,False
2025-02-08,SKU103,4,65.2,WH13,False
2025-04-20,SKU037,14,627.51,WH15,False
2025-04-18,SKU089,7,1070.78,WH13,False
2025-03-19,SKU112,8,962.8,WH11,False
2025-02-05,SKU224,13,493.56,WH12,False
2025-02-06,SKU250,10,932.6,WH9,False
2025-06-03,SKU178,7,578.39,WH2,False
2025-02-06,SKU134,2,340.15,WH9,False
2025-05-31,SKU160,19,867.97,WH10,False
2025-04-19,SKU087,13,471.86,WH2,True
2025-01-27,SKU124,11,1037.48,WH12,False
2025-04-16,SKU202,6,837.17,WH2,False
2025-01-27,SKU029,11,1297.45,WH2,False
2025-06-24,SKU250,15,215.07,WH2,False
2025-05-14,SKU112,15,962.8,WH4,False
2025-06-18,SKU005,8,640.15,WH11,False
2025-02-14,SKU091,17,319.99,WH11,False
2025-05-08,SKU066,1,774.96,WH9,True
2025-02-13,SKU038,4,870.03,WH5,False
2025-03-21,SKU226,15,712.26,WH3,False
2025-01-04,SKU256,15,175.24,WH12,False
2025-05-12,SKU030,6,898.38,WH7,True
2025-04-15,SKU077,1,651.56,WH9,False
2025-05-15,SKU108,4,1091.26,WH5,False
2025-04-25,SKU252,17,512.84,WH1,False
2025-05-23,SKU178,16,615.57,WH8,False
2025-02-05,SKU096,3,298.79,WH4,False
2025-03-18,SKU074,12,166.22,WH3,False
2025-04-19,SKU178,5,206.42,WH13,False
2025-06-21,SKU256,16,1159.91,WH5,False
2025-05-02,SKU211,17,1162.57,WH14,False
2025-04-24,SKU011,6,1064.96,WH13,False
2025-03-14,SKU143,17,888.35,WH15,False
2025-05-17,SKU008,12,427.38,WH13,False
2025-01-24,SKU225,16,1073.42,WH7,False
2025-02-22,SKU040,2,974.19,WH4,True
2025-01-22,SKU125,2,481.31,WH3,False
2025-04-01,SKU092,19,307.71,WH12,False
2025-05-25,SKU076,3,575.33,WH3,False
2025-02-02,SKU240,11,944.92,WH4,True
2025-05-15,SKU187,1,546.99,WH10,False
2025-05-04,SKU189,1,792.44,WH15,False
2025-03-04,SKU211,4,357.98,WH10,True
2025-05-20,SKU025,5,219.51,WH12,False
2025-06-01,SKU103,8,1204.17,WH3,True
2025-01-11,SKU144,9,1257.88,WH4,False
2025-03-16,SKU180,16,236.08,WH1,True
2025-04-27,SKU218,1,1062.97,WH13,False
2025-01-27,SKU005,5,640.15,WH11,False
2025-03-20,SKU192,16,1077.43,WH9,False
2025-04-22,SKU066,3,1222.42,WH8,False
2025-04-04,SKU170,13,1241.76,WH1,True
2025-03-11,SKU017,3,336.71,WH2,False
2025-03-19,SKU116,16,293.42,WH8,False
2025-01-03,SKU148,7,605.26,WH12,True
2025-01-22,SKU141,3,635.34,WH3,False
2025-01-10,SKU016,4,833.05,WH9,False
2025-05-01,SKU167,12,1125.32,WH7,False
2025-05-26,SKU015,8,240.02,WH10,True
2025-04-17,SKU216,2,225.13,WH7,True
2025-04-29,SKU214,10,197.32,WH15,False
2025-06-18,SKU217,19,1217.37,WH5,False
2025-04-29,SKU147,5,961.38,WH11,False
2025-02-24,SKU042,4,305.96,WH15,True
2025-01-06,SKU094,13,108.39,WH7,False
2025-06-26,SKU249,12,931.0,WH9,False
2025-03-11,SKU106,11,1138.99,WH8,False
2025-04-27,SKU150,6,1079.83,WH8,False
2025-03-11,SKU209,14,1224.86,WH7,False
2025-06-20,SKU171,6,650.04,WH10,False
2025-03-28,SKU112,15,962.8,WH11,False
2025-05-08,SKU230,11,1288.57,WH3,False
2025-03-25,SKU157,13,898.11,WH10,True
2025-04-27,SKU159,6,93.92,WH3,False
2025-05-02,SKU234,5,823.11,WH8,False
2025-02-15,SKU037,4,627.51,WH15,True
2025-02-18,SKU204,13,1006.38,WH11,False
2025-06-19,SKU192,4,475.03,WH11,False
2025-04-13,SKU043,1,792.6,WH1,False
2025-06-01,SKU191,19,938.54,WH2,False
2025-04-23,SKU014,19,787.28,WH2,True
2025-03-03,SKU015,12,731.25,WH13,False
2025-06-11,SKU080,2,1193.85,WH3,False
2025-06-20,SKU087,4,471.86,WH2,False
2025-05-12,SKU096,6,298.79,WH4,True
2025-01-06,SKU187,6,1274.97,WH15,True
2025-01-23,SKU240,6,1285.88,WH5,False
2025-01-14,SKU178,16,955.56,WH3,False
2025-03-03,SKU192,9,995.92,WH6,False
2025-01-04,SKU118,14,879.06,WH14,False
2025-04-11,SKU234,18,1264.96,WH7,False
2025-03-19,SKU184,9,21.67,WH2,False
2025-01-22,SKU056,7,1170.4,WH12,False
2025-04-09,SKU090,1,1073.18,WH1,False
2025-01-01,SKU169,14,316.26,WH8,False
2025-01-24,SKU015,13,87.61,WH9,False
2025-04-17,SKU087,14,471.86,WH2,False
2025-04-27,SKU148,16,338.0,WH13,False
2025-03-18,SKU029,9,1297.45,WH2,False
2025-02-05,SKU050,1,836.0,WH9,False
2025-06-25,SKU003,4,954.4,WH1,False
2025-01-16,SKU154,19,421.88,WH9,False
2025-05-20,SKU103,1,1263.88,WH5,False
2025-06-04,SKU019,11,971.89,WH1,False
2025-06-08,SKU176,7,294.41,WH4,False
2025-02-04,SKU210,5,834.98,WH9,False
2025-04-28,SKU121,15,459.36,WH9,False
2025-01-17,SKU183,18,1142.04,WH6,False
2025-05-21,SKU104,16,245.43,WH4,False
2025-05-26,SKU256,1,1273.3,WH1,False
2025-01-16,SKU161,17,1264.18,WH4,False
2025-05-05,SKU077,1,611.61,WH15,True
2025-02-13,SKU147,11,1095.69,WH10,False
2025-02-01,SKU150,4,1079.83,WH8,False
2025-04-06,SKU249,2,931.0,WH9,True
2025-01-23,SKU239,6,301.23,WH10,False
2025-05-05,SKU194,17,626.7,WH5,False
2025-06-11,SKU054,9,299.5,WH14,True
2025-01-11,SKU125,15,481.31,WH3,False
2025-03-14,SKU250,16,497.9,WH5,False
2025-04-12,SKU213,10,652.5,WH11,True
2025-01-21,SKU038,15,392.94,WH14,True
2025-04-12,SKU109,15,1135.18,WH4,False
2025-03-23,SKU068,8,823.49,WH3,False
2025-03-19,SKU053,4,642.15,WH13,True
2025-04-06,SKU161,3,1264.18,WH4,False
2025-01-19,SKU044,17,1268.76,WH8,False
2025-02-23,SKU164,10,832.95,WH5,False
2025-03-18,SKU163,13,473.38,WH1,False
2025-04-09,SKU046,2,755.58,WH4,True
2025-03-14,SKU255,4,489.8,WH9,False
2025-03-10,SKU183,14,1142.04,WH6,True
2025-03-27,SKU002,15,750.65,WH4,False
2025-01-26,SKU022,12,646.57,WH13,False
2025-03-16,SKU204,14,70.51,WH9,True
2025-03-15,SKU146,12,345.82,WH15,True
2025-02-05,SKU163,11,113.26,WH6,False
2025-03-28,SKU165,9,67.74,WH11,False
2025-04-03,SKU150,12,603.48,WH10,False
2025-05-17,SKU163,5,113.26,WH6,False
2025-01-06,SKU003,10,720.07,WH7,True
2025-02-04,SKU197,16,816.96,WH12,False
2025-02-11,SKU184,17,21.67,WH2,False
2025-06-05,SKU015,10,240.02,WH10,False
2025-03-29,SKU164,2,832.95,WH5,True
2025-03-15,SKU089,2,470.67,WH15,False
2025-02-19,SKU047,6,840.21,WH12,False
2025-01-01,SKU067,14,1217.22,WH5,True
2025-01-21,SKU027,13,1048.08,WH12,False
2025-03-08,SKU245,9,360.79,WH10,False
2025-06-25,SKU022,6,646.57,WH13,False
2025-05-27,SKU206,7,268.75,WH14,False
2025-04-09,SKU067,16,84.54,WH7,True
2025-01-28,SKU157,7,898.11,WH10,False
2025-03-11,SKU124,4,1010.03,WH9,False
2025-01-18,SKU011,2,894.81,WH4,False
2025-03-26,SKU245,11,651.25,WH7,True
2025-05-28,SKU125,8,422.67,WH5,False
2025-05-11,SKU026,15,802.79,WH15,False
2025-01-16,SKU066,3,774.96,WH9,False
2025-05-15,SKU176,16,294.41,WH4,False
2025-01-07,SKU012,15,620.61,WH5,False
2025-06-02,SKU163,14,113.26,WH6,False
2025-02-24,SKU027,2,1048.08,WH12,True
2025-05-28,SKU007,16,450.34,WH14,False
2025-02-19,SKU096,8,587.75,WH10,False
2025-02-03,SKU142,8,904.62,WH8,False
2025-06-23,SKU230,15,1288.57,WH3,False
2025-05-19,SKU226,2,712.26,WH3,False
2025-06-10,SKU101,11,772.97,WH8,False
2025-06-17,SKU191,2,938.54,WH2,False
2025-03-07,SKU211,9,102.0,WH2,False
2025-01-08,SKU102,3,946.78,WH13,False
2025-02-09,SKU194,13,1290.98,WH6,False
2025-03-17,SKU036,13,136.67,WH10,False
2025-01-22,SKU201,7,1059.08,WH6,False
2025-06-26,SKU165,14,1236.95,WH13,False
2025-05-09,SKU198,17,1181.56,WH7,False
2025-02-19,SKU064,14,447.17,WH12,False
2025-01-28,SKU003,12,44.15,WH5,True
2025-06-20,SKU169,7,175.83,WH11,False
2025-06-01,SKU167,3,203.75,WH3,False
2025-01-26,SKU028,2,553.95,WH4,False
2025-02-04,SKU004,17,130.6,WH14,False
2025-04-26,SKU036,18,136.67,WH10,True
2025-03-08,SKU124,19,1010.03,WH9,False
2025-01-14,SKU150,4,1079.83,WH8,True
2025-06-06,SKU025,15,219.51,WH12,False
2025-06-01,SKU240,17,295.37,WH8,False
2025-06-15,SKU068,15,1269.39,WH14,False
2025-01-12,SKU148,19,338.0,WH13,False
2025-05-04,SKU245,5,62.22,WH3,False
2025-03-17,SKU161,14,1264.18,WH4,True
2025-04-11,SKU124,4,309.5,WH14,True
2025-06-08,SKU140,2,1265.1,WH12,False
2025-06-24,SKU148,7,605.26,WH12,False
2025-06-10,SKU075,17,536.49,WH1,False
2025-03-14,SKU027,15,1048.08,WH12,False
2025-03-21,SKU038,5,392.94,WH14,False
2025-05-13,SKU201,4,973.92,WH5,False
2025-04-12,SKU069,4,156.88,WH14,False
