order_date,sku_id,quantity_sold,unit_price,warehouse_id,promotion_flag
2025-04-25,SKU093,6,816,WH1,False
2025-03-18,SKU166,5,216,WH1,False
2025-01-31,SKU199,17,199,WH3,False
2025-06-02,SKU152,2,1136,WH13,True
2025-03-30,SKU091,7,1097,WH5,False
2025-03-22,SKU046,14,476,WH4,False
2025-03-27,SKU003,10,107,WH15,False
2025-02-02,SKU131,5,1253,WH13,False
2025-04-23,SKU180,3,945,WH15,False
2025-06-21,SKU028,11,196,WH12,False
2025-03-15,SKU068,11,1214,WH9,False
2025-02-12,SKU196,13,951,WH8,True
2025-01-22,SKU083,9,746,WH2,False
2025-06-25,SKU033,6,348,WH8,False
2025-03-01,SKU144,14,125,WH1,False
2025-01-12,SKU188,10,1018,WH11,False
2025-02-21,SKU166,1,216,WH4,False
2025-06-01,SKU023,9,1070,WH10,False
2025-01-10,SKU189,2,708,WH13,False
2025-03-04,SKU052,11,1159,WH8,False
2025-05-18,SKU104,6,1142,WH12,True
2025-04-15,SKU089,2,1169,WH4,False
2025-02-11,SKU188,5,1018,WH14,False
2025-01-01,SKU187,19,1164,WH8,False
2025-03-09,SKU111,12,692,WH8,True
2025-04-07,SKU035,14,404,WH14,False
2025-04-05,SKU147,13,949,WH12,False
2025-03-06,SKU172,17,1256,WH6,False
2025-02-23,SKU182,7,1268,WH1,False
2025-05-11,SKU045,10,581,WH11,False
2025-06-09,SKU135,10,1113,WH14,False
2025-05-10,SKU145,17,897,WH10,False
2025-05-17,SKU199,2,199,WH11,False
2025-06-17,SKU196,13,1012,WH12,False
2025-04-16,SKU154,11,22,WH2,False
2025-01-07,SKU064,16,472,WH14,False
2025-06-14,SKU090,17,1291,WH7,True
2025-05-05,SKU009,1,734,WH8,False
2025-03-23,SKU048,11,441,WH12,False
2025-03-29,SKU130,2,629,WH13,True
2025-05-05,SKU107,10,404,WH3,False
2025-04-21,SKU014,15,263,WH12,True
2025-03-12,SKU132,12,465,WH9,True
2025-01-09,SKU165,17,719,WH15,False
2025-04-03,SKU023,14,1070,WH14,False
2025-06-03,SKU044,4,714,WH8,False
2025-06-19,SKU033,5,581,WH8,False
2025-01-01,SKU144,7,425,WH7,False
2025-03-02,SKU185,10,1022,WH12,False
2025-04-08,SKU191,7,1051,WH1,False
2025-03-06,SKU018,13,204,WH4,False
2025-01-28,SKU172,16,1256,WH15,False
2025-05-19,SKU161,10,1172,WH14,False
2025-01-10,SKU007,8,645,WH1,False
2025-01-30,SKU082,17,556,WH5,False
2025-05-10,SKU064,5,472,WH9,False
2025-05-11,SKU145,9,188,WH9,False
2025-03-15,SKU187,6,922,WH11,True
2025-05-24,SKU186,12,1233,WH10,False
2025-03-15,SKU057,14,807,WH8,True
2025-05-19,SKU188,11,1018,WH11,False
2025-02-26,SKU124,18,671,WH2,False
2025-02-11,SKU180,4,945,WH15,False
2025-03-31,SKU072,15,1099,WH14,False
2025-03-11,SKU060,11,842,WH1,False
2025-03-16,SKU036,7,363,WH8,False
2025-06-08,SKU067,10,441,WH3,False
2025-05-24,SKU003,9,283,WH2,False
2025-06-09,SKU007,2,1301,WH5,False
2025-04-06,SKU200,8,702,WH2,False
2025-03-15,SKU004,4,604,WH1,False
2025-02-07,SKU076,12,1048,WH14,True
2025-06-18,SKU076,3,990,WH13,False
2025-06-26,SKU049,8,659,WH2,False
2025-01-19,SKU027,8,383,WH9,False
2025-03-27,SKU013,17,936,WH3,False
2025-06-14,SKU034,11,193,WH5,False
2025-06-29,SKU137,8,804,WH14,False
2025-04-12,SKU057,15,864,WH8,False
2025-06-29,SKU131,4,454,WH5,False
2025-04-16,SKU011,13,566,WH6,True
2025-04-23,SKU022,13,112,WH3,False
2025-05-06,SKU003,13,790,WH10,False
2025-05-23,SKU101,1,22,WH4,False
2025-02-16,SKU161,16,741,WH14,False
2025-01-03,SKU010,12,403,WH4,False
2025-06-26,SKU109,11,918,WH5,False
2025-01-15,SKU167,18,1147,WH12,False
2025-04-04,SKU108,1,850,WH14,True
2025-06-21,SKU063,11,1058,WH9,True
2025-03-29,SKU199,19,199,WH6,False
2025-05-13,SKU095,8,984,WH7,False
2025-05-30,SKU098,3,1022,WH15,False
2025-03-08,SKU004,10,931,WH2,False
2025-04-23,SKU095,5,185,WH11,False
2025-04-21,SKU008,5,955,WH3,True
2025-06-03,SKU142,2,76,WH7,False
2025-01-13,SKU047,19,161,WH9,False
2025-05-26,SKU020,19,1015,WH4,False
2025-04-20,SKU159,4,51,WH12,True
2025-01-10,SKU032,4,742,WH9,False
2025-05-26,SKU134,12,161,WH14,False
2025-01-12,SKU002,11,606,WH9,False
2025-04-26,SKU067,17,441,WH3,False
2025-05-27,SKU155,9,1210,WH9,False
2025-05-10,SKU047,14,161,WH1,False
2025-03-30,SKU038,16,1247,WH10,False
2025-06-01,SKU049,15,370,WH13,True
2025-01-27,SKU165,10,719,WH2,False
2025-04-27,SKU080,10,1241,WH14,True
2025-04-23,SKU085,17,289,WH1,False
2025-01-13,SKU104,2,827,WH15,False
2025-02-10,SKU008,9,301,WH10,True
2025-06-24,SKU194,6,1163,WH15,False
2025-02-22,SKU072,14,153,WH8,True
2025-05-15,SKU044,9,797,WH15,False
2025-02-06,SKU103,3,150,WH14,False
2025-02-25,SKU199,12,220,WH5,False
2025-06-17,SKU170,12,597,WH13,False
2025-06-10,SKU006,16,161,WH10,True
2025-04-17,SKU095,18,984,WH14,False
2025-05-31,SKU035,10,404,WH7,False
2025-01-31,SKU170,7,592,WH9,True
2025-01-21,SKU139,2,698,WH3,False
2025-04-19,SKU195,1,619,WH6,False
2025-03-20,SKU091,14,218,WH2,False
2025-03-14,SKU008,5,1190,WH6,False
2025-06-28,SKU101,9,159,WH7,True
2025-03-19,SKU063,13,1058,WH11,False
2025-05-29,SKU033,19,348,WH3,False
2025-04-10,SKU171,10,977,WH2,False
2025-04-03,SKU098,4,666,WH11,False
2025-03-30,SKU071,17,674,WH2,False
2025-03-30,SKU073,18,632,WH11,False
2025-02-10,SKU133,5,659,WH3,False
2025-06-26,SKU015,9,385,WH14,False
2025-01-23,SKU007,16,645,WH4,False
2025-04-10,SKU020,11,648,WH9,False
2025-03-20,SKU105,14,974,WH9,False
2025-03-14,SKU147,10,949,WH13,False
2025-04-03,SKU031,7,287,WH1,False
2025-05-11,SKU103,14,150,WH12,False
2025-01-24,SKU070,14,878,WH2,False
2025-01-24,SKU196,5,1012,WH2,True
2025-01-26,SKU138,1,434,WH15,False
2025-02-19,SKU193,14,232,WH11,False
2025-02-25,SKU043,15,814,WH4,False
2025-03-11,SKU179,1,442,WH11,True
2025-02-06,SKU046,15,822,WH15,False
2025-02-05,SKU087,2,1032,WH10,True
2025-03-22,SKU064,13,1167,WH10,False
2025-06-03,SKU020,13,648,WH9,False
2025-06-26,SKU027,16,383,WH9,False
2025-01-12,SKU046,5,476,WH1,True
2025-05-27,SKU139,11,181,WH1,False
2025-04-20,SKU163,4,409,WH12,False
2025-06-27,SKU019,3,531,WH4,False
2025-06-27,SKU102,5,347,WH4,False
2025-05-28,SKU172,6,811,WH11,True
2025-03-06,SKU034,9,193,WH2,False
2025-03-02,SKU151,15,549,WH9,False
2025-01-31,SKU098,12,666,WH10,False
2025-02-15,SKU096,10,816,WH13,False
2025-02-21,SKU054,11,1279,WH11,False
2025-04-29,SKU018,17,204,WH6,False
2025-04-15,SKU027,6,383,WH3,False
2025-01-27,SKU200,5,702,WH3,True
2025-06-03,SKU185,4,1022,WH5,False
2025-02-27,SKU154,1,1037,WH7,False
2025-05-25,SKU182,8,1268,WH2,False
2025-05-24,SKU014,2,1016,WH13,False
2025-06-07,SKU095,13,185,WH1,False
2025-03-27,SKU042,18,517,WH8,False
2025-03-21,SKU007,11,645,WH1,False
2025-06-25,SKU178,14,737,WH15,True
2025-05-14,SKU127,11,1248,WH10,True
2025-01-23,SKU156,5,808,WH12,False
2025-02-27,SKU119,17,18,WH3,True
2025-01-01,SKU189,19,831,WH13,False
2025-06-09,SKU116,10,722,WH12,True
2025-04-26,SKU107,19,404,WH5,False
2025-03-15,SKU177,15,1078,WH12,False
2025-03-05,SKU088,12,1030,WH3,False
2025-06-10,SKU045,4,196,WH9,False
2025-06-10,SKU049,16,370,WH2,False
2025-01-21,SKU078,5,42,WH4,True
2025-05-02,SKU037,3,1148,WH9,False
2025-03-01,SKU045,3,196,WH15,False
2025-03-19,SKU001,17,1104,WH6,False
2025-05-24,SKU121,1,109,WH12,False
2025-04-12,SKU189,7,457,WH3,False
2025-04-22,SKU128,14,530,WH15,False
2025-03-15,SKU194,9,1163,WH8,False
2025-04-24,SKU139,2,698,WH11,False
2025-03-10,SKU161,3,1028,WH1,False
2025-05-26,SKU078,7,42,WH14,False
2025-05-05,SKU116,8,347,WH12,False
2025-02-07,SKU055,2,667,WH9,False
2025-02-23,SKU054,1,1070,WH7,True
2025-06-22,SKU140,18,1158,WH5,False
2025-03-14,SKU053,3,995,WH10,False
2025-06-28,SKU014,16,542,WH10,False
2025-05-21,SKU160,2,860,WH9,False
2025-03-30,SKU124,15,1075,WH3,True
2025-01-09,SKU016,1,30,WH10,False
2025-03-11,SKU048,17,1207,WH10,False
2025-02-20,SKU139,18,181,WH7,False
2025-06-04,SKU029,13,363,WH1,False
2025-02-06,SKU099,7,298,WH3,False
2025-03-29,SKU028,8,246,WH11,False
2025-02-02,SKU063,10,1058,WH14,False
2025-03-09,SKU132,11,978,WH14,False
2025-01-22,SKU065,9,940,WH5,False
2025-05-26,SKU062,1,1171,WH8,True
2025-06-26,SKU172,18,780,WH2,False
2025-01-25,SKU139,5,591,WH10,False
2025-04-21,SKU156,18,808,WH1,False
2025-03-21,SKU140,15,793,WH15,False
2025-04-22,SKU096,6,816,WH15,False
2025-01-29,SKU047,16,161,WH4,True
